S_NO,DATE,KEYWORD,COUNT,TITLE,LINK
1,"Tue, 10 Nov 2020 00:00:00 +0000",Xbox Series X,"1,000,000+",Where to buy Xbox Series X: stock available at these retailers,https://www.techradar.com/news/where-to-buy-xbox-series-x-right-now-new-console-available-ahead-of-launch-at-microsoft
2,"Tue, 10 Nov 2020 11:00:00 +0000",Boris Johnson,"100,000+",Boris Johnson&#39;s congratulations to Biden included message for Trump,https://metro.co.uk/2020/11/10/boris-johnsons-congratulations-to-biden-included-message-for-trump-13569850/
3,"Tue, 10 Nov 2020 10:00:00 +0000",The Crown season 4,"20,000+",The Crown season 4 review: The Netflix show introduces Princess ...,https://www.digitalspy.com/tv/a34626033/the-crown-season-4-review-diana/
4,"Tue, 10 Nov 2020 07:00:00 +0000",Sheffield Wednesday,"20,000+",Bannan once described boss Sheffield Wednesday have reportedly ...,https://www.sheffieldwednesday.news/news/bannan-once-described-boss-sheffield-wednesday-have-reportedly-approached-as-probably-the-worst-hes-had/
5,"Tue, 10 Nov 2020 08:00:00 +0000",Kayleigh McEnany,"20,000+",&#39;Whoa&#39;: Fox News cuts off Kayleigh McEnany for &#39;illegal votes&#39; spiel ...,https://www.theguardian.com/us-news/video/2020/nov/10/whoa-fox-news-cuts-off-kayleigh-mcenany-for-votes-spiel-video
6,"Tue, 10 Nov 2020 12:00:00 +0000",Jude Bellingham,"20,000+",Jude Bellingham: England call up Borussia Dortmund midfielder,https://www.skysports.com/football/news/12016/12129089/jude-bellingham-england-call-up-borussia-dortmund-midfielder
7,"Tue, 10 Nov 2020 14:00:00 +0000",Lucy Letby,"20,000+",Children&#39;s nurse Lucy Letby rearrested over eight baby deaths,https://www.theguardian.com/uk-news/2020/nov/10/children-nurse-lucy-letby-rearrested-chester-hospital-baby-deaths
8,"Tue, 10 Nov 2020 14:00:00 +0000",Lily James,"20,000+",Dominic West&#39;s marriage &#39;as good as over&#39; after Lily James photos,https://metro.co.uk/2020/11/10/dominic-wests-marriage-as-good-as-over-after-lily-james-photos-13570002/
9,"Tue, 10 Nov 2020 07:00:00 +0000",YORKSHIRE Ripper Peter Sutcliffe,"20,000+",Yorkshire Ripper Peter Sutcliffe &#39;turned down coronavirus treatment ...,https://www.sunderlandecho.com/news/crime/yorkshire-ripper-peter-sutcliffe-turned-down-coronavirus-treatment-he-was-cared-north-east-hospital-3030837
10,"Tue, 10 Nov 2020 10:00:00 +0000",Amazon share price,"10,000+",Amazon stock price prediction 2021: will the post-election rally ...,https://capital.com/amazon-stock-price-prediction-2021
11,"Tue, 10 Nov 2020 15:00:00 +0000",Nicola Sturgeon update,"10,000+",Nicola Sturgeon coronavirus update as First Minister sets new ...,https://www.dailyrecord.co.uk/news/scottish-news/nicola-sturgeon-coronavirus-update-live-22985056
12,"Tue, 10 Nov 2020 15:00:00 +0000",Bihar Election Result 2020,"10,000+",The National Impact Of Bihar Election Results Explained In 7 Points,https://www.ndtv.com/india-news/bihar-election-results-2020-the-national-impact-of-bihar-results-7-points-2323376
13,"Tue, 10 Nov 2020 15:00:00 +0000",Larsa Pippen,"10,000+",Jordyn Woods cryptically responds to Larsa Pippen&#39;s Tristan ...,https://www.mirror.co.uk/3am/celebrity-news/jordyn-woods-cryptically-responds-larsa-22986095
14,"Tue, 10 Nov 2020 10:00:00 +0000",Albert Bourla,"10,000+",A Greek to Save the World: Who is Pfizer CEO Albert Bourla ...,https://greece.greekreporter.com/2020/11/10/a-greek-to-save-the-world-who-is-pfizer-ceo-albert-bourla/
15,"Tue, 10 Nov 2020 16:00:00 +0000",Mary Wollstonecraft,"10,000+",Mary Wollstonecraft statue: &#39;Mother of feminism&#39; sculpture provokes ...,https://www.bbc.co.uk/news/uk-england-london-54886813
16,"Mon, 09 Nov 2020 12:00:00 +0000",Pfizer,"2,000,000+",Covid-19 vaccine from Pfizer and BioNTech is strongly effective ...,https://www.statnews.com/2020/11/09/covid-19-vaccine-from-pfizer-and-biontech-is-strongly-effective-early-data-from-large-trial-indicate/
17,"Mon, 09 Nov 2020 23:00:00 +0000",Why were chainsaws invented,"200,000+",Why were chainsaws invented - was it to help with childbirth?,https://metro.co.uk/2020/11/10/why-were-chainsaws-invented-was-it-to-help-with-childbirth-13568917/
18,"Mon, 09 Nov 2020 16:00:00 +0000",Where does vanilla flavouring come from,"200,000+",Where does vanilla flavouring come from? Beaver castoreum ...,https://www.edinburghnews.scotsman.com/lifestyle/food-and-drink/where-does-vanilla-flavouring-come-beaver-castoreum-explained-and-why-we-use-it-cakes-and-icing-3030071
19,"Mon, 09 Nov 2020 18:00:00 +0000",Martin Bashir,"100,000+",Martin Bashir &#39;must face questions over Princess Diana TV interview&#39;,https://www.standard.co.uk/insider/royals/martin-bashir-princess-diana-tv-interview-b62787.html
20,"Mon, 09 Nov 2020 13:00:00 +0000",Rangers,"100,000+",Former Scotland manager Craig Levein thinks Steve Clarke has to ...,https://www.thescottishsun.co.uk/sport/football/6261677/macdonald-backing-rangers-celtic-right-wrong-40-years-ago/
